date_time,temp_C,Code,Latitude,Longitude,Timezone,Description,Waterbody Name,Waterbody Type,Placement,Well-mixed,Active,Reference URL,Private
2022-07-22T12:30:00Z,13.69,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T12:45:00Z,13.834,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T13:00:00Z,14.002,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T13:15:00Z,14.122,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T13:30:00Z,14.29,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T13:45:00Z,14.409,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T14:00:00Z,14.553,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T14:15:00Z,14.697,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T14:30:00Z,14.816,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T14:45:00Z,14.96,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T15:00:00Z,15.079,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T15:15:00Z,15.199,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T15:30:00Z,15.342,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T15:45:00Z,15.461,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T16:00:00Z,15.581,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T16:15:00Z,15.676,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T16:30:00Z,15.772,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T16:45:00Z,15.843,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T17:00:00Z,15.915,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T17:15:00Z,15.986,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T17:30:00Z,16.034,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T17:45:00Z,16.106,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T18:00:00Z,16.129,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T18:15:00Z,16.153,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T18:30:00Z,16.153,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T18:45:00Z,16.153,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T19:00:00Z,16.153,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T19:15:00Z,16.129,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T19:30:00Z,16.106,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T19:45:00Z,16.106,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T20:00:00Z,16.058,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T20:15:00Z,16.01,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T20:30:00Z,15.963,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T20:45:00Z,15.915,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T21:00:00Z,15.867,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T21:15:00Z,15.819,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T21:30:00Z,15.724,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T21:45:00Z,15.676,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T22:00:00Z,15.629,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T22:15:00Z,15.557,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T22:30:00Z,15.485,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T22:45:00Z,15.414,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T23:00:00Z,15.342,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T23:15:00Z,15.223,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T23:30:00Z,15.103,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-22T23:45:00Z,14.984,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T00:00:00Z,14.888,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T00:15:00Z,14.768,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T00:30:00Z,14.673,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T00:45:00Z,14.553,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T01:00:00Z,14.433,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T01:15:00Z,14.314,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T01:30:00Z,14.218,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T01:45:00Z,14.074,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T02:00:00Z,13.954,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T02:15:00Z,13.858,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T02:30:00Z,13.714,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T02:45:00Z,13.618,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T03:00:00Z,13.497,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T03:15:00Z,13.377,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T03:30:00Z,13.233,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T03:45:00Z,13.137,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T04:00:00Z,12.992,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T04:15:00Z,12.896,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T04:30:00Z,12.775,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T04:45:00Z,12.654,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T05:00:00Z,12.558,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T05:15:00Z,12.461,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T05:30:00Z,12.34,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T05:45:00Z,12.243,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T06:00:00Z,12.195,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T06:15:00Z,12.122,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T06:30:00Z,12.025,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T06:45:00Z,11.977,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T07:00:00Z,11.929,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T07:15:00Z,11.904,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T07:30:00Z,11.929,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T07:45:00Z,11.904,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T08:00:00Z,11.904,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T08:15:00Z,11.904,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T08:30:00Z,11.929,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T08:45:00Z,11.953,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T09:00:00Z,11.977,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T09:15:00Z,12.025,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T09:30:00Z,12.098,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T09:45:00Z,12.147,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T10:00:00Z,12.171,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T10:15:00Z,12.219,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T10:30:00Z,12.389,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T10:45:00Z,12.509,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T11:00:00Z,12.63,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T11:15:00Z,12.751,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T11:30:00Z,12.775,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T11:45:00Z,12.799,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T12:00:00Z,12.751,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T12:15:00Z,12.751,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T12:30:00Z,12.775,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T12:45:00Z,12.968,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T13:00:00Z,13.137,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T13:15:00Z,13.161,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T13:30:00Z,13.233,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T13:45:00Z,13.377,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T14:00:00Z,13.449,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T14:15:00Z,13.522,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T14:30:00Z,13.618,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T14:45:00Z,13.666,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-07-23T15:00:00Z,13.714,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
