date_time,temp_C,Code,Latitude,Longitude,Timezone,Description,Waterbody Name,Waterbody Type,Placement,Well-mixed,Active,Reference URL,Private
2022-08-03T21:15:00Z,16.249,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-03T21:30:00Z,16.177,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-03T21:45:00Z,16.106,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-03T22:00:00Z,16.034,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-03T22:15:00Z,15.963,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-03T22:30:00Z,15.867,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-03T22:45:00Z,15.796,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-03T23:00:00Z,15.7,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-03T23:15:00Z,15.605,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-03T23:30:00Z,15.509,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-03T23:45:00Z,15.414,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T00:00:00Z,15.318,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T00:15:00Z,15.223,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T00:30:00Z,15.127,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T00:45:00Z,15.031,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T01:00:00Z,14.936,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T01:15:00Z,14.864,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T01:30:00Z,14.768,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T01:45:00Z,14.673,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T02:00:00Z,14.601,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T02:15:00Z,14.505,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T02:30:00Z,14.433,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T02:45:00Z,14.337,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T03:00:00Z,14.266,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T03:15:00Z,14.194,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T03:30:00Z,14.098,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T03:45:00Z,14.026,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T04:00:00Z,13.954,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T04:15:00Z,13.882,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T04:30:00Z,13.81,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T04:45:00Z,13.738,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T05:00:00Z,13.666,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T05:15:00Z,13.594,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T05:30:00Z,13.546,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T05:45:00Z,13.473,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T06:00:00Z,13.449,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T06:15:00Z,13.425,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T06:30:00Z,13.377,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T06:45:00Z,13.353,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T07:00:00Z,13.305,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T07:15:00Z,13.305,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T07:30:00Z,13.329,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T07:45:00Z,13.329,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T08:00:00Z,13.377,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T08:15:00Z,13.401,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T08:30:00Z,13.425,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T08:45:00Z,13.473,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T09:00:00Z,13.522,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T09:15:00Z,13.594,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T09:30:00Z,13.666,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T09:45:00Z,13.738,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T10:00:00Z,13.81,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T10:15:00Z,13.858,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T10:30:00Z,13.93,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T10:45:00Z,13.978,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T11:00:00Z,14.026,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T11:15:00Z,14.074,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T11:30:00Z,14.146,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T11:45:00Z,14.194,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T12:00:00Z,14.266,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T12:15:00Z,14.337,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T12:30:00Z,14.433,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T12:45:00Z,14.505,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T13:00:00Z,14.577,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T13:15:00Z,14.649,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T13:30:00Z,14.697,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T13:45:00Z,14.768,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T14:00:00Z,14.816,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T14:15:00Z,14.864,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T14:30:00Z,14.912,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T14:45:00Z,14.96,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T15:00:00Z,15.008,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T15:15:00Z,15.031,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T15:30:00Z,15.055,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T15:45:00Z,15.127,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T16:00:00Z,15.199,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T16:15:00Z,15.27,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T16:30:00Z,15.318,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T16:45:00Z,15.366,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T17:00:00Z,15.366,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T17:15:00Z,15.342,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T17:30:00Z,15.342,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T17:45:00Z,15.318,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T18:00:00Z,15.27,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T18:15:00Z,15.247,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T18:30:00Z,15.223,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T18:45:00Z,15.199,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T19:00:00Z,15.175,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T19:15:00Z,15.151,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T19:30:00Z,15.127,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T19:45:00Z,15.103,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T20:00:00Z,15.055,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T20:15:00Z,15.031,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T20:30:00Z,14.984,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T20:45:00Z,14.96,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T21:00:00Z,14.912,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T21:15:00Z,14.888,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T21:30:00Z,14.84,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T21:45:00Z,14.816,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T22:00:00Z,14.792,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T22:15:00Z,14.768,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T22:30:00Z,14.745,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T22:45:00Z,14.697,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T23:00:00Z,14.673,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T23:15:00Z,14.625,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T23:30:00Z,14.577,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-04T23:45:00Z,14.529,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-08-05T00:00:00Z,14.481,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
