date_time,temp_C,Code,Latitude,Longitude,Timezone,Description,Waterbody Name,Waterbody Type,Placement,Well-mixed,Active,Reference URL,Private
2022-09-14T12:00:00Z,10.614,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T12:15:00Z,10.81,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T12:30:00Z,10.907,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T12:45:00Z,11.005,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T13:00:00Z,11.151,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T13:15:00Z,11.297,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T13:30:00Z,11.467,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T13:45:00Z,11.492,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T14:00:00Z,11.516,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T14:15:00Z,11.565,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T14:30:00Z,11.662,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T14:45:00Z,11.759,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T15:00:00Z,11.832,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T15:15:00Z,12.025,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T15:30:00Z,12.219,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T15:45:00Z,12.34,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T16:00:00Z,12.461,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T16:15:00Z,12.582,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T16:30:00Z,12.678,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T16:45:00Z,12.775,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T17:00:00Z,12.847,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T17:15:00Z,12.944,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T17:30:00Z,12.992,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T17:45:00Z,13.04,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T18:00:00Z,13.064,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T18:15:00Z,13.088,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T18:30:00Z,13.088,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T18:45:00Z,13.088,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T19:00:00Z,13.088,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T19:15:00Z,13.064,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T19:30:00Z,13.04,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T19:45:00Z,13.016,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T20:00:00Z,12.992,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T20:15:00Z,12.944,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T20:30:00Z,12.92,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T20:45:00Z,12.871,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T21:00:00Z,12.823,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T21:15:00Z,12.775,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T21:30:00Z,12.703,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T21:45:00Z,12.654,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T22:00:00Z,12.582,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T22:15:00Z,12.509,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T22:30:00Z,12.437,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T22:45:00Z,12.34,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T23:00:00Z,12.268,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T23:15:00Z,12.171,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T23:30:00Z,12.074,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-14T23:45:00Z,12.001,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T00:00:00Z,11.904,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T00:15:00Z,11.832,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T00:30:00Z,11.759,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T00:45:00Z,11.686,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T01:00:00Z,11.637,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T01:15:00Z,11.589,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T01:30:00Z,11.516,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T01:45:00Z,11.443,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T02:00:00Z,11.346,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T02:15:00Z,11.297,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T02:30:00Z,11.2,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T02:45:00Z,11.151,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T03:00:00Z,11.078,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T03:15:00Z,11.005,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T03:30:00Z,10.907,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T03:45:00Z,10.834,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T04:00:00Z,10.785,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T04:15:00Z,10.712,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T04:30:00Z,10.638,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T04:45:00Z,10.59,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T05:00:00Z,10.516,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T05:15:00Z,10.467,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T05:30:00Z,10.418,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T05:45:00Z,10.369,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T06:00:00Z,10.32,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T06:15:00Z,10.271,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T06:30:00Z,10.247,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T06:45:00Z,10.222,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T07:00:00Z,10.173,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T07:15:00Z,10.149,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T07:30:00Z,10.1,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T07:45:00Z,10.075,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T08:00:00Z,10.051,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T08:15:00Z,10.026,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T08:30:00Z,9.977,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T08:45:00Z,9.952,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T09:00:00Z,9.928,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T09:15:00Z,9.903,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T09:30:00Z,9.879,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T09:45:00Z,9.879,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T10:00:00Z,9.879,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T10:15:00Z,9.854,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T10:30:00Z,9.854,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T10:45:00Z,9.879,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T11:00:00Z,9.879,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T11:15:00Z,9.879,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T11:30:00Z,9.879,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T11:45:00Z,9.879,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T12:00:00Z,9.903,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T12:15:00Z,9.879,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T12:30:00Z,9.903,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T12:45:00Z,9.903,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T13:00:00Z,9.928,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T13:15:00Z,9.928,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T13:30:00Z,9.952,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T13:45:00Z,9.977,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T14:00:00Z,9.977,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T14:15:00Z,10.001,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T14:30:00Z,10.026,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-15T14:45:00Z,10.075,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
