date_time,temp_C,Code,Latitude,Longitude,Timezone,Description,Waterbody Name,Waterbody Type,Placement,Well-mixed,Active,Reference URL,Private
2022-09-19T00:00:00Z,10.516,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T00:15:00Z,10.492,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T00:30:00Z,10.492,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T00:45:00Z,10.492,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T01:00:00Z,10.492,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T01:15:00Z,10.467,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T01:30:00Z,10.467,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T01:45:00Z,10.467,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T02:00:00Z,10.467,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T02:15:00Z,10.443,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T02:30:00Z,10.443,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T02:45:00Z,10.443,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T03:00:00Z,10.418,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T03:15:00Z,10.418,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T03:30:00Z,10.418,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T03:45:00Z,10.418,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T04:00:00Z,10.418,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T04:15:00Z,10.418,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T04:30:00Z,10.418,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T04:45:00Z,10.394,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T05:00:00Z,10.394,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T05:15:00Z,10.394,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T05:30:00Z,10.394,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T05:45:00Z,10.369,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T06:00:00Z,10.369,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T06:15:00Z,10.369,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T06:30:00Z,10.369,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T06:45:00Z,10.345,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T07:00:00Z,10.345,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T07:15:00Z,10.345,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T07:30:00Z,10.32,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T07:45:00Z,10.32,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T08:00:00Z,10.32,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T08:15:00Z,10.32,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T08:30:00Z,10.296,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T08:45:00Z,10.296,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T09:00:00Z,10.296,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T09:15:00Z,10.296,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T09:30:00Z,10.296,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T09:45:00Z,10.296,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T10:00:00Z,10.296,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T10:15:00Z,10.32,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T10:30:00Z,10.32,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T10:45:00Z,10.32,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T11:00:00Z,10.345,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T11:15:00Z,10.345,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T11:30:00Z,10.369,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T11:45:00Z,10.369,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T12:00:00Z,10.394,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T12:15:00Z,10.418,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T12:30:00Z,10.418,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T12:45:00Z,10.443,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T13:00:00Z,10.467,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T13:15:00Z,10.492,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T13:30:00Z,10.516,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T13:45:00Z,10.541,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T14:00:00Z,10.565,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T14:15:00Z,10.614,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T14:30:00Z,10.663,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T14:45:00Z,10.687,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T15:00:00Z,10.712,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T15:15:00Z,10.761,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T15:30:00Z,10.81,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T15:45:00Z,10.81,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T16:00:00Z,10.858,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T16:15:00Z,10.883,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T16:30:00Z,10.907,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T16:45:00Z,10.956,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T17:00:00Z,11.005,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T17:15:00Z,11.029,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T17:30:00Z,11.053,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T17:45:00Z,11.078,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T18:00:00Z,11.127,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T18:15:00Z,11.151,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T18:30:00Z,11.2,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T18:45:00Z,11.2,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T19:00:00Z,11.224,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T19:15:00Z,11.224,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T19:30:00Z,11.248,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T19:45:00Z,11.248,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T20:00:00Z,11.248,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T20:15:00Z,11.273,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T20:30:00Z,11.273,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T20:45:00Z,11.297,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T21:00:00Z,11.297,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T21:15:00Z,11.297,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T21:30:00Z,11.297,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T21:45:00Z,11.297,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T22:00:00Z,11.321,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T22:15:00Z,11.321,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T22:30:00Z,11.321,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T22:45:00Z,11.321,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T23:00:00Z,11.321,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T23:15:00Z,11.321,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T23:30:00Z,11.321,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-19T23:45:00Z,11.321,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-20T00:00:00Z,11.321,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-20T00:15:00Z,11.321,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-20T00:30:00Z,11.321,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-20T00:45:00Z,11.321,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-20T01:00:00Z,11.297,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-20T01:15:00Z,11.297,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-20T01:30:00Z,11.297,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-20T01:45:00Z,11.297,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-20T02:00:00Z,11.297,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-20T02:15:00Z,11.297,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-20T02:30:00Z,11.297,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-09-20T02:45:00Z,11.273,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
