date_time,temp_C,Code,Latitude,Longitude,Timezone,Description,Waterbody Name,Waterbody Type,Placement,Well-mixed,Active,Reference URL,Private
2022-10-04T18:45:00Z,7.945,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-04T19:00:00Z,7.945,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-04T19:15:00Z,7.945,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-04T19:30:00Z,7.945,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-04T19:45:00Z,7.945,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-04T20:00:00Z,7.945,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-04T20:15:00Z,7.945,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-04T20:30:00Z,7.945,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-04T20:45:00Z,7.92,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-04T21:00:00Z,7.92,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-04T21:15:00Z,7.92,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-04T21:30:00Z,7.895,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-04T21:45:00Z,7.895,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-04T22:00:00Z,7.895,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-04T22:15:00Z,7.895,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-04T22:30:00Z,7.895,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-04T22:45:00Z,7.895,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-04T23:00:00Z,7.895,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-04T23:15:00Z,7.87,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-04T23:30:00Z,7.87,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-04T23:45:00Z,7.87,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T00:00:00Z,7.87,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T00:15:00Z,7.87,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T00:30:00Z,7.845,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T00:45:00Z,7.845,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T01:00:00Z,7.845,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T01:15:00Z,7.845,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T01:30:00Z,7.845,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T01:45:00Z,7.845,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T02:00:00Z,7.845,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T02:15:00Z,7.845,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T02:30:00Z,7.845,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T02:45:00Z,7.845,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T03:00:00Z,7.845,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T03:15:00Z,7.845,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T03:30:00Z,7.845,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T03:45:00Z,7.845,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T04:00:00Z,7.845,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T04:15:00Z,7.845,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T04:30:00Z,7.845,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T04:45:00Z,7.845,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T05:00:00Z,7.82,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T05:15:00Z,7.82,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T05:30:00Z,7.82,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T05:45:00Z,7.82,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T06:00:00Z,7.795,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T06:15:00Z,7.795,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T06:30:00Z,7.795,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T06:45:00Z,7.77,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T07:00:00Z,7.77,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T07:15:00Z,7.77,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T07:30:00Z,7.77,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T07:45:00Z,7.77,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T08:00:00Z,7.745,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T08:15:00Z,7.745,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T08:30:00Z,7.745,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T08:45:00Z,7.72,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T09:00:00Z,7.72,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T09:15:00Z,7.72,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T09:30:00Z,7.72,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T09:45:00Z,7.72,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T10:00:00Z,7.72,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T10:15:00Z,7.745,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T10:30:00Z,7.745,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T10:45:00Z,7.745,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T11:00:00Z,7.77,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T11:15:00Z,7.77,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T11:30:00Z,7.82,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T11:45:00Z,7.845,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T12:00:00Z,7.845,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T12:15:00Z,7.87,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T12:30:00Z,7.92,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T12:45:00Z,8.045,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T13:00:00Z,8.22,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T13:15:00Z,8.27,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T13:30:00Z,8.295,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T13:45:00Z,8.319,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T14:00:00Z,8.369,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T14:15:00Z,8.444,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T14:30:00Z,8.519,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T14:45:00Z,8.543,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T15:00:00Z,8.593,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T15:15:00Z,8.643,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T15:30:00Z,8.643,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T15:45:00Z,8.668,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T16:00:00Z,8.742,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T16:15:00Z,8.792,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T16:30:00Z,8.841,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T16:45:00Z,8.866,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T17:00:00Z,8.891,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T17:15:00Z,8.891,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T17:30:00Z,8.916,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T17:45:00Z,8.941,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T18:00:00Z,8.965,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T18:15:00Z,8.965,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T18:30:00Z,8.99,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T18:45:00Z,8.99,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T19:00:00Z,8.99,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T19:15:00Z,8.99,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T19:30:00Z,8.99,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T19:45:00Z,8.99,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T20:00:00Z,8.99,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T20:15:00Z,8.99,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T20:30:00Z,8.99,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T20:45:00Z,8.965,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T21:00:00Z,8.965,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T21:15:00Z,8.941,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T21:30:00Z,8.941,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
2022-10-05T21:45:00Z,8.916,beaver_creek_usgs_temp_3,60.65107,-151.09076,US/Alaska (UTC-9 / UTC-8),"west fork beaver creek, upstream of marathon road",Beaver Creek,STREAM,MAIN,TRUE,TRUE,TBD,FALSE
